/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/059_f_n_2023.jpg 1 301 382 267 327
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/059_f_n_2026.jpg 1 276 357 325 386
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/059_p_n_2022.jpg 1 287 371 376 435
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/060_f_n_2047.jpg 1 241 328 359 419
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/060_f_n_2048.jpg 1 242 330 131 192
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/060_f_n_2050.jpg 1 252 338 260 320
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/060_p_n_2040.jpg 1 270 358 492 553
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/061_f_n_2085.jpg 1 324 418 364 413
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/061_f_n_2089.jpg 1 304 397 207 256
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/061_f_n_2090.jpg 1 316 410 304 354
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/061_p_n_2086.jpg 1 321 417 417 469
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/062_f_n_2119.jpg 1 257 348 378 432
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/062_f_n_2122.jpg 1 264 353 359 413
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/062_p_n_2124.jpg 1 271 361 500 555
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/062_p_n_2128.jpg 1 269 359 476 529
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/063_f_n_2131.jpg 1 333 418 365 421
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/063_f_n_2134.jpg 1 357 447 307 372
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/063_f_n_2138.jpg 1 328 410 251 307
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/063_p_n_2130.jpg 1 349 432 355 414
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/064_f_n_2257.jpg 1 266 341 315 375
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/064_p_n_2251.jpg 1 263 339 393 449
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/064_p_n_2255.jpg 1 313 389 439 500
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/064_p_n_2258.jpg 1 291 368 499 558
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/065_f_n_2303.jpg 1 359 445 394 444
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/065_f_n_2306.jpg 1 401 491 294 347
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/065_f_n_2307.jpg 1 383 471 190 243
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/065_f_n_2310.jpg 1 364 450 134 189
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/066_f_n_2322.jpg 1 300 398 270 330
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/066_f_n_2325.jpg 1 260 352 226 287
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/066_f_n_2326.jpg 1 269 362 305 364
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/066_p_n_2323.jpg 1 267 364 381 443
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/067_f_n_2334.jpg 1 392 477 285 353
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/067_f_n_2336.jpg 1 399 481 172 240
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/067_f_n_2340.jpg 1 374 461 356 422
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/067_p_n_2332.jpg 1 375 464 377 443
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/068_f_n_2368.jpg 1 264 345 317 377
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/068_f_n_2371.jpg 1 247 327 338 397
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/068_p_n_2363.jpg 1 271 361 498 566
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/068_p_n_2365.jpg 1 260 346 430 493
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/069_f_v_0594.jpg 1 301 393 351 409
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/069_p_n_2374.jpg 1 260 353 385 442
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/069_p_n_5509.jpg 1 232 330 409 469
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/069_p_v_7740.jpg 1 308 403 490 549
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/070_f_n_2403.jpg 1 320 408 253 303
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/070_f_n_2405.jpg 1 298 387 246 296
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/070_f_n_2407.jpg 1 329 415 308 357
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/070_p_n_2402.jpg 1 301 391 394 445
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/071_f_n_2454.jpg 1 460 534 379 431
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/071_f_n_2462.jpg 1 431 509 348 398
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/071_p_n_2459.jpg 1 435 514 418 467
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/071_p_n_2463.jpg 1 456 532 428 480
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/072_f_n_2468.jpg 1 434 514 326 378
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/072_f_n_2469.jpg 1 423 505 361 414
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/072_f_n_2473.jpg 1 429 516 276 330
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/072_p_n_2470.jpg 1 438 518 411 461
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/073_f_n_2514.jpg 1 366 440 267 325
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/073_f_n_2515.jpg 1 394 467  80 140
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/073_f_n_2520.jpg 1 406 478 355 414
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/073_f_n_2521.jpg 1 410 482 251 308
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/074_f_n_2660.jpg 1 373 451 388 450
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/074_p_n_2662.jpg 1 414 498 464 517
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/074_p_n_2666.jpg 1 388 473 403 457
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/074_p_n_2667.jpg 1 356 436 478 542
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/075_f_n_5017.jpg 1 120 212 202 261
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/075_f_n_5022.jpg 1 121 214 339 397
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/075_p_n_5021.jpg 1 123 214 412 468
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/075_p_n_5023.jpg 1 160 251 443 501
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/076_f_n_5085.jpg 1 286 380 213 278
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/076_f_n_5093.jpg 1 292 385 352 419
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/076_f_n_5520.jpg 1 306 397  86 147
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/076_p_n_5516.jpg 1 313 406 410 476
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/078_f_n_5128.jpg 1 296 380 332 391
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/078_f_n_5132.jpg 1 254 338 331 394
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/078_p_n_5125.jpg 1 334 420 387 450
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/078_p_n_5133.jpg 1 310 389 403 462
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/079_f_n_7441.jpg 1 328 425 354 413
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/079_n_f_8307.jpg 1 326 416 102 160
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/079_n_f_8317.jpg 1 355 448 243 303
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/079_p_n_5572.jpg 1 352 445 514 580
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/080_f_n_5178.jpg 1 229 312 324 380
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/080_f_v_1738.jpg 1 250 329 353 408
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/080_p_n_5175.jpg 1 211 299 479 534
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/080_p_v_1739.jpg 1 145 226 406 462
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/081_f_n_5185.jpg 1 324 403 236 295
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/081_f_n_5186.jpg 1 316 397 386 443
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/081_f_n_5194.jpg 1 321 395 248 307
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/081_p_n_5188.jpg 1 323 403 473 528
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/082_f_n_5251.jpg 1 163 251 300 352
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/082_f_v_0831.jpg 1 139 229 325 376
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/082_p_n_5245.jpg 1 123 214 390 441
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/082_p_v_0822.jpg 1 206 294 509 559
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/083_f_n_5256.jpg 1 283 366 321 378
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/083_f_n_5257.jpg 1 235 321 385 438
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/083_f_n_5258.jpg 1 281 364 374 424
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/083_p_n_5255.jpg 1 278 364 486 540
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/084_f_n_5272.jpg 1 274 354 293 356
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/084_p_n_5266.jpg 1 271 359 364 425
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/084_p_n_5270.jpg 1 259 334  25  92
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/084_p_n_5273.jpg 1 246 332 440 493
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/085_f_n_5277.jpg 1 213 297 164 230
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/085_f_n_5279.jpg 1 229 313 359 421
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/085_f_n_5282.jpg 1 204 288 276 336
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/085_p_n_5281.jpg 1 173 260 427 487
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/086_f_n_5286.jpg 1 397 457 353 402
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/086_f_n_5292.jpg 1 413 479 126 180
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/086_f_n_5294.jpg 1 410 474 232 284
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/086_p_n_5291.jpg 1 405 467 404 455
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/087_f_n_5298.jpg 1 289 390 346 399
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/087_f_n_5300.jpg 1 255 357 328 380
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/087_f_n_5302.jpg 1 219 317 294 349
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/087_f_n_5303.jpg 1 218 319 163 221
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/088_f_n_5312.jpg 1 196 280 209 266
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/088_f_n_5314.jpg 1 183 263 311 367
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/088_p_n_5305.jpg 1 186 271 419 473
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/088_p_n_5310.jpg 1 172 261 525 584
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/089_f_n_5325.jpg 1 411 485 299 355
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/089_f_n_5330.jpg 1 407 478 111 166
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/089_f_n_5332.jpg 1 399 470 213 268
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/089_f_n_5334.jpg 1 380 450 363 415
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/090_f_n_5385.jpg 1 296 387 249 319
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/090_f_n_5390.jpg 1 299 380 349 418
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/090_f_v_5391.jpg 1 293 378 184 244
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/090_p_n_5389.jpg 1 299 383 395 462
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/091_f_n_5407.jpg 1 259 348 314 375
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/091_f_n_5410.jpg 1 298 387 284 346
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/091_p_n_5408.jpg 1 265 356 503 563
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/091_p_n_5413.jpg 1 271 361 414 471
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/092_f_n_5469.jpg 1 337 410 329 380
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/092_f_n_5470.jpg 1 337 413 354 405
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/092_f_n_5471.jpg 1 328 403 378 429
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/092_p_n_5467.jpg 1 363 437 406 454
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/093_f_n_5489.jpg 1 416 492 370 417
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/093_f_n_5490.jpg 1 421 496 267 313
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/093_f_n_5493.jpg 1 425 502 102 150
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/093_p_n_5492.jpg 1 438 514 445 494
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/094_f_n_5495.jpg 1 381 467 228 284
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/094_f_n_5497.jpg 1 353 434 375 428
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/094_f_n_5498.jpg 1 371 455 100 155
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/094_p_n_5496.jpg 1 321 402 444 498
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/095_f_n_5581.jpg 1 178 275 293 342
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/095_f_n_5585.jpg 1 180 273 375 422
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/095_p_n_5584.jpg 1 214 307 425 473
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/095_p_n_5587.jpg 1 182 275 486 535
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/096_f_n_5614.jpg 1 462 534 365 415
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/096_p_n_5608.jpg 1 468 542 416 463
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/096_p_n_5611.jpg 1 462 537 383 435
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/096_p_n_5616.jpg 1 440 517 407 459
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/097_n_f_8259.jpg 1 324 404 210 268
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/097_n_f_8265.jpg 1 340 430 147 214
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/097_n_p_8258.jpg 1 357 443 369 430
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/097_p_v_7540.jpg 1 315 401 495 552
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/098_f_n_7461.jpg 1 418 507 145 213
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/098_n_f_8173.jpg 1 427 518 337 402
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/098_n_p_8190.jpg 1 423 517 477 540
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/098_p_n_7459.jpg 1 427 518 405 471
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/099_f_n_6028.jpg 1 113 204 341 408
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/099_n_f_8325.jpg 1 136 223 293 355
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/099_n_f_8335.jpg 1 146 232 214 276
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/099_p_n_7849.jpg 1 111 198 460 523
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/100_f_n_7765.jpg 1 407 486 207 270
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/100_f_n_7766.jpg 1 381 459 118 181
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/100_f_n_7772.jpg 1 435 523 263 330
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/100_p_n_7769.jpg 1 372 452 383 446
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/103_n_f_7968.jpg 1 367 451 340 394
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/103_n_f_7983.jpg 1 378 466 234 295
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/103_n_p_7980.jpg 1 360 449 434 488
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/103_n_p_7984.jpg 1 383 472 428 482
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/105_n_f_8143.jpg 1 225 309 317 379
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/105_n_f_8149.jpg 1 196 278 129 195
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/105_n_f_8158.jpg 1 220 307 235 300
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/105_n_p_8162.jpg 1 229 317 380 445
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/106_f_n_7874.jpg 1 484 563 264 320
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/106_f_v_7865.jpg 1 463 538 393 437
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/106_f_v_7866.jpg 1 459 539 247 298
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/106_f_v_7867.jpg 1 496 581 287 343
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/107_f_n_7826.jpg 1 294 379 241 301
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/107_n_f_8003.jpg 1 255 334 129 189
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/107_n_f_8017.jpg 1 299 377 323 380
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/107_p_n_7825.jpg 1 309 401 355 409
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/108_n_f_8071.jpg 1 464 544 392 436
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/108_n_f_8073.jpg 1 478 558 368 412
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/108_n_f_8080.jpg 1 500 579 355 395
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/108_n_p_8082.jpg 1 489 568 479 529
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/109_f_n_7662.jpg 1 395 485  84 142
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/109_f_n_7666.jpg 1 363 455 315 369
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/109_n_f_8219.jpg 1 369 462 291 349
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/109_n_f_8234.jpg 1 390 482 344 400
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/110_f_v_0282.jpg 1 352 437 127 192
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/110_f_v_2442.jpg 1 335 420 231 296
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/110_f_v_2445.jpg 1 326 412 165 232
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/110_p_v_0280.jpg 1 372 457  25  94
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/111_f_v_0377.jpg 1  99 203 252 315
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/111_p_v_0375.jpg 1 100 204 522 583
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/111_p_v_0376.jpg 1  77 179 367 428
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/111_p_v_0383.jpg 1  61 163 443 509
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/112_f_v_0424.jpg 1 296 379 212 263
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/112_f_v_0430.jpg 1 291 371 383 437
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/112_p_v_0425.jpg 1 242 329 444 498
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/112_p_v_0429.jpg 1 251 335 470 529
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/113_f_v_0468.jpg 1 150 248 368 427
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/113_f_v_0469.jpg 1 127 224 238 296
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/113_p_v_0470.jpg 1 118 220 520 579
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/113_p_v_0471.jpg 1 101 201 436 494
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/114_f_v_0665.jpg 1  43 150 385 446
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/114_f_v_0666.jpg 1  66 168 346 405
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/114_p_v_0662.jpg 1 101 203 445 505
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/114_p_v_0669.jpg 1  56 162 473 534
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/115_f_v_0803.jpg 1 426 508 209 265
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/115_f_v_0806.jpg 1 403 487 105 163
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/115_f_v_0809.jpg 1 409 490 367 421
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/115_p_v_0811.jpg 1 405 485 413 470
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/116_f_v_0975.jpg 1 190 287 322 393
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/116_f_v_0979.jpg 1 213 307 260 327
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/116_p_v_0974.jpg 1 204 304 402 473
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/116_p_v_0981.jpg 1 173 269 517 584
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/117_f_v_1032.jpg 1 332 402 363 418
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/117_f_v_1037.jpg 1 282 352 369 425
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/117_p_v_1036.jpg 1 313 384 507 562
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/117_p_v_1040.jpg 1 357 429 425 482
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/118_f_v_1080.jpg 1 338 425 216 263
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/118_f_v_1081.jpg 1 329 413 365 413
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/118_f_v_1084.jpg 1 337 424 310 356
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/118_p_v_1085.jpg 1 280 367 445 495
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/119_f_v_1117.jpg 1 478 556 389 432
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/119_f_v_1118.jpg 1 491 572 307 349
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/119_p_v_1119.jpg 1 465 546 428 471
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/119_p_v_1125.jpg 1 451 533 422 466
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/120_f_v_1131.jpg 1 352 432 193 248
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/120_f_v_1135.jpg 1 426 509 350 403
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/120_p_v_1132.jpg 1 359 441 369 423
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/120_p_v_1133.jpg 1 417 501 382 438
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/121_f_v_1147.jpg 1 399 469  73 130
/Users/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/121_f_v_1148.jpg 1 417 487 333 388
