/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/046_f_n_1661.jpg 1 336 223 392 302
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/131_f_v_5427.jpg 1 298 368 350 445
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/022_f_n_0787.jpg 1 338 270 393 341
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/052_f_n_1888.jpg 1 284 320 338 396
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/098_p_n_7459.jpg 1 405 427 471 518
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/115_f_v_0809.jpg 1 367 409 421 490
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/044_f_n_1542.jpg 1 229 292 294 378
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/070_f_n_2405.jpg 1 246 298 296 387
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/066_p_n_2323.jpg 1 381 267 443 364
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/021_f_n_0766.jpg 1 101 317 158 404
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/004_f_n_0366.jpg 1 124 294 186 405
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/036_f_n_1345.jpg 1 349 429 416 524
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/130_f_v_5417.jpg 1 222 444 278 523
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/073_f_n_2521.jpg 1 251 410 308 482
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/131_f_v_5433.jpg 1 147 381 203 457
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/001_f_n_0286.jpg 1 383 81 428 176
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/118_p_v_1085.jpg 1 445 280 495 367
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/122_f_v_1234.jpg 1 162 317 218 410
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/076_f_n_5093.jpg 1 352 292 419 385
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/076_f_n_5520.jpg 1 86 306 147 397
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/111_f_v_0377.jpg 1 252 99 315 203
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/039_f_n_1414.jpg 1 186 298 245 390
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/075_f_n_5022.jpg 1 339 121 397 214
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/006_p_n_0440.jpg 1 478 310 525 400
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/085_f_n_5277.jpg 1 164 213 230 297
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/091_f_n_5407.jpg 1 314 259 375 348
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/048_f_n_1802.jpg 1 158 371 224 472
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/061_f_n_2089.jpg 1 207 304 256 397
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/126_f_v_2069.jpg 1 345 258 398 333
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/127_f_v_2242.jpg 1 377 289 427 364
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/023_p_n_0838.jpg 1 445 207 491 301
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/088_f_n_5312.jpg 1 209 196 266 280
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/115_f_v_0806.jpg 1 105 403 163 487
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/059_f_n_2023.jpg 1 267 301 327 382
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/117_f_v_1037.jpg 1 369 282 425 352
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/074_p_n_2666.jpg 1 403 388 457 473
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/054_f_n_1957.jpg 1 304 194 371 273
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/113_p_v_0470.jpg 1 520 118 579 220
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/070_f_n_2403.jpg 1 253 320 303 408
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/028_f_n_0939.jpg 1 376 206 424 287
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/036_p_n_1348.jpg 1 502 435 570 527
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/094_f_n_5497.jpg 1 375 353 428 434
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/023_f_n_5220.jpg 1 331 207 377 305
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/041_p_n_1496.jpg 1 471 202 524 283
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/083_f_n_5256.jpg 1 321 283 378 366
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/107_n_f_8017.jpg 1 323 299 380 377
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/131_f_v_5434.jpg 1 241 379 296 457
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/124_p_v_1597.jpg 1 440 332 485 407
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/099_n_f_8325.jpg 1 293 136 355 223
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/071_f_n_2462.jpg 1 348 431 398 509
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/125_f_v_1609.jpg 1 325 550 381 623
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/110_f_v_0282.jpg 1 127 352 192 437
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/001_p_n_5537.jpg 1 473 179 526 271
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/076_p_n_5516.jpg 1 410 313 476 406
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/119_p_v_1119.jpg 1 428 465 471 546
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/040_p_n_1462.jpg 1 447 251 504 351
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/082_f_v_0831.jpg 1 325 139 376 229
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/058_f_n_2011.jpg 1 247 336 304 418
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/042_f_n_1505.jpg 1 272 452 331 522
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/083_p_n_5255.jpg 1 486 278 540 364
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/133_f_n_7630.jpg 1 282 612 338 694
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/040_f_n_1461.jpg 1 190 274 249 373
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/088_f_n_5314.jpg 1 311 183 367 263
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/048_p_n_1805.jpg 1 472 376 534 478
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/124_f_v_1600.jpg 1 240 346 289 423
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/064_p_n_2251.jpg 1 393 263 449 339
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/049_p_n_1809.jpg 1 431 314 490 405
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/108_n_f_8073.jpg 1 368 478 412 558
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/098_n_f_8173.jpg 1 337 427 402 518
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/128_p_v_2565.jpg 1 495 268 552 356
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/137_p_n_1987.jpg 1 437 265 497 355
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/039_f_n_1409.jpg 1 243 301 303 396
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/070_p_n_2402.jpg 1 394 301 445 391
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/056_f_n_1997.jpg 1 317 157 380 244
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/015_f_n_0654.jpg 1 316 254 372 327
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/044_f_n_1544.jpg 1 371 287 434 377
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/011_p_n_0506.jpg 1 507 355 568 437
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/056_f_n_1991.jpg 1 264 198 326 284
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/019_f_n_0723.jpg 1 149 343 200 431
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/084_p_n_5266.jpg 1 364 271 425 359
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/037_f_n_1373.jpg 1 170 231 222 325
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/092_f_n_5470.jpg 1 354 337 405 413
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/086_f_n_5292.jpg 1 126 413 180 479
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/074_p_n_2662.jpg 1 464 414 517 498
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/118_f_v_1081.jpg 1 365 329 413 413
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/065_f_n_2310.jpg 1 134 364 189 450
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/005_n_f_8138.jpg 1 322 341 372 423
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/095_p_n_5584.jpg 1 425 214 473 307
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/136_p_n_1259.jpg 1 500 344 549 422
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/041_f_n_1497.jpg 1 317 176 371 257
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/078_p_n_5125.jpg 1 387 334 450 420
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/103_n_p_7980.jpg 1 434 360 488 449
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/054_f_n_1959.jpg 1 101 155 168 236
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/136_p_n_1262.jpg 1 509 331 561 410
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/045_f_n_1635.jpg 1 306 274 360 356
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/056_f_n_1992.jpg 1 361 184 421 271
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/113_f_v_0468.jpg 1 368 150 427 248
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/137_p_n_1989.jpg 1 511 281 571 373
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/040_f_n_1459.jpg 1 280 275 336 369
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/093_p_n_5492.jpg 1 445 438 494 514
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/136_p_n_1266.jpg 1 447 319 497 398
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/117_f_v_1032.jpg 1 363 332 418 402
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/061_f_n_2085.jpg 1 364 324 413 418
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/108_n_f_8071.jpg 1 392 464 436 544
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/117_p_v_1040.jpg 1 425 357 482 429
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/084_f_n_5272.jpg 1 293 274 356 354
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/016_f_n_0680.jpg 1 232 306 285 392
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/063_f_n_2131.jpg 1 365 333 421 418
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/057_p_n_2009.jpg 1 463 380 511 458
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/097_n_p_8258.jpg 1 369 357 430 443
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/017_f_n_0684.jpg 1 192 385 258 479
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/041_p_n_1490.jpg 1 431 213 484 293
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/003_p_n_0360.jpg 1 399 529 454 600
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/053_p_n_1929.jpg 1 403 241 459 323
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/032_f_n_1022.jpg 1 334 208 382 290
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/015_f_n_0655.jpg 1 90 300 147 371
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/003_f_n_0361.jpg 1 327 539 386 605
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/183_n_f_7927.jpg 1 347 522 399 598
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/124_f_v_1596.jpg 1 332 379 380 455
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/005_f_n_0394.jpg 1 260 335 307 413
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/075_f_n_5017.jpg 1 202 120 261 212
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/079_f_n_7441.jpg 1 354 328 413 425
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/103_n_f_7968.jpg 1 340 367 394 451
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/020_f_n_0749.jpg 1 354 352 413 424
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/057_f_n_2007.jpg 1 279 351 330 428
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/112_p_v_0425.jpg 1 444 242 498 329
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/133_f_n_7628.jpg 1 344 614 399 695
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/127_p_v_2240.jpg 1 392 296 444 371
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/131_p_v_5432.jpg 1 418 379 470 458
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/031_f_n_1008.jpg 1 207 245 269 334
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/120_f_v_1131.jpg 1 193 352 248 432
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/081_p_n_5188.jpg 1 473 323 528 403
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/080_p_n_5175.jpg 1 479 211 534 299
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/037_f_n_1378.jpg 1 266 244 318 341
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/126_f_v_2070.jpg 1 298 274 356 350
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/008_p_n_5043.jpg 1 427 155 486 249
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/020_p_n_0751.jpg 1 425 377 485 449
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/078_f_n_5132.jpg 1 331 254 394 338
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/139_p_v_1792.jpg 1 514 259 564 348
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/021_p_n_0767.jpg 1 471 279 526 371
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/136_p_n_1267.jpg 1 412 315 464 394
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/125_f_v_1607.jpg 1 272 530 325 605
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/016_p_n_0679.jpg 1 421 334 471 419
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/033_f_n_1219.jpg 1 263 235 326 319
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/068_f_n_2371.jpg 1 338 247 397 327
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/109_n_f_8234.jpg 1 344 390 400 482
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/125_p_v_1608.jpg 1 406 541 459 612
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/189_n_p_7966.jpg 1 485 620 532 696
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/067_f_n_2334.jpg 1 285 392 353 477
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/071_p_n_2463.jpg 1 428 456 480 532
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/059_p_n_2022.jpg 1 376 287 435 371
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/189_n_f_7962.jpg 1 60 603 106 677
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/031_f_n_1005.jpg 1 282 221 343 308
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/109_f_n_7666.jpg 1 315 363 369 455
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/183_n_f_7936.jpg 1 247 549 295 627
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/042_f_n_1506.jpg 1 224 451 283 522
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/012_f_n_0557.jpg 1 302 433 361 511
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/068_p_n_2365.jpg 1 430 260 493 346
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/127_f_v_2247.jpg 1 117 308 171 385
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/134_p_n_0815.jpg 1 497 126 549 211
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/114_f_v_0666.jpg 1 346 66 405 168
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/091_f_n_5410.jpg 1 284 298 346 387
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/045_p_n_1637.jpg 1 523 293 577 377
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/089_f_n_5332.jpg 1 213 399 268 470
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/029_f_n_0953.jpg 1 323 243 379 327
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/083_f_n_5257.jpg 1 385 235 438 321
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/094_p_n_5496.jpg 1 444 321 498 402
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/005_f_n_5161.jpg 1 308 294 354 374
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/121_f_v_1149.jpg 1 136 414 193 481
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/105_n_p_8162.jpg 1 380 229 445 317
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/079_n_f_8317.jpg 1 243 355 303 448
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/038_f_n_1388.jpg 1 326 326 374 405
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/041_f_n_1491.jpg 1 250 177 305 257
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/097_p_v_7540.jpg 1 495 315 552 401
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/103_n_p_7984.jpg 1 428 383 482 472
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/018_p_n_5166.jpg 1 491 229 546 327
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/129_p_v_5196.jpg 1 416 385 472 460
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/111_p_v_0376.jpg 1 367 77 428 179
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/034_p_n_1296.jpg 1 413 280 466 363
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/118_f_v_1080.jpg 1 216 338 263 425
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/030_n_f_8270.jpg 1 326 363 377 448
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/066_f_n_2322.jpg 1 270 300 330 398
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/107_n_f_8003.jpg 1 129 255 189 334
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/048_p_n_1801.jpg 1 393 347 455 451
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/060_f_n_2048.jpg 1 131 242 192 330
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/019_f_n_0724.jpg 1 383 344 437 435
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/013_p_n_0638.jpg 1 475 278 539 366
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/001_p_n_5543.jpg 1 412 202 473 293
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/022_f_n_0786.jpg 1 238 361 296 430
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/051_f_n_1829.jpg 1 320 120 376 206
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/067_f_n_2340.jpg 1 356 374 422 461
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/092_f_n_5471.jpg 1 378 328 429 403
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/123_p_v_1583.jpg 1 425 180 486 276
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/099_f_n_6028.jpg 1 341 113 408 204
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/064_p_n_2258.jpg 1 499 291 558 368
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/135_p_n_1057.jpg 1 332 38 381 146
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/106_f_v_7865.jpg 1 393 463 437 538
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/096_f_n_5614.jpg 1 365 462 415 534
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/133_p_n_7625.jpg 1 386 636 443 718
/home/harrysocool/Github/fast-rcnn/DatabaseEars/DatabaseEars/064_f_n_2257.jpg 1 315 266 375 341
